bill_id,people_id
766969,5386
766969,5404
766969,5373
766969,5249
766969,5359
766969,5374
766969,5253
766969,5356
766969,13928
766969,5272
766969,13898
766969,5304
766969,13044
766969,5298
766969,5242
766969,13878
766969,5218
766969,9541
766969,5262
766969,5219
766969,5221
766969,16230
1601443,21278
1491141,13907
1491141,21585
1491141,17881
1491141,17673
1491141,17880
1491141,21589
1491141,21584
1491141,5239
1491141,21586
1491141,5264
1491141,17906
1491141,5280
1491141,13075
1491141,17886
1491141,5247
1491141,17887
1491141,21588
1491141,21582
1491141,13863
1491141,13856
1491141,5251
1491141,13929
1491141,13917
1491141,21583
1491141,17895
1488466,13045
719473,4627
719473,4583
719473,4559
719473,4624
719473,17377
719473,4611
719473,11872
711084,4725
711084,4684
711084,4562
711084,4495
711084,4709
711084,4575
711084,11453
711084,4712
711084,4636
711084,17313
711084,4711
711084,4718
711084,4686
711084,4626
711084,4716
711084,4538
711084,4730
711084,4687
711084,4700
711084,4530
711084,4689
711084,4590
711084,4679
711084,4710
711084,4600
711084,4691
711084,4731
711084,11711
711084,4713
1389964,17401
1588380,17249
1588380,20858
1588380,17234
1588380,4654
1588380,11974
1588380,21541
1588380,20796
1588380,17248
1578114,20685
1578114,21504
1581495,17237
1389727,4597
1326385,4527
1326385,4584
1326385,17170
1578067,16100
1036231,4536
1036231,4547
1036231,17432
1036231,4623
1036231,17169
1036231,4577
1083058,4634
1083058,17167
1083058,17322
1083058,17240
1083058,4534
1083058,19199
1333842,4581
1319971,20789
1319971,20855
1319971,20590
1319971,20867
1319971,4580
1319971,20860
1319971,17236
1319971,20862
1319971,17238
1319971,20794
1319971,20966
1319971,17917
1319971,4609
1319971,20795
1319971,20797
1319971,20868
1319971,4554
711076,17247
1575778,17171
1575778,4553
1575778,11917
1575778,20866
1575778,20956
1575778,20955
1575778,11975
1575778,17380
1575778,17321
1575778,20934
1575778,20865
1575778,17235
1058099,4714
1058099,4697
1058099,4579
1058099,11633
1333800,20589
1333800,20790
1333800,17375
1333800,4598
1333800,17233
1333800,11447
1333800,21425
1333800,20861
1333800,21279
1333800,4643
1333800,21427
1333800,21442
1333800,4588
1333800,11634
1333800,20792
1333800,20591
1333800,19271
1333800,18731
1333800,17442
1333800,4649
1333800,21255
1333800,20857
124336,4680
124336,4698
124336,4699
124336,4720
1321190,4549
1321190,11448
1581353,17243
724681,15477
724681,4528
724681,4659
724681,4607
724681,17398
724681,16083
724681,4524
724681,4525
724681,4602
724681,17232
724681,11554
724681,4544
724681,17324
724681,4658
724681,11771
724681,4593
724681,12163
1578071,17435
722032,17319
722032,17323
1191456,20530
1191456,19026
1191456,17399
1191456,20533
1191456,4638
1191456,11449
1191456,17668
1191456,17239
1191456,12078
1191456,17242
846961,4660
1333473,17420
1333473,20588
1333473,20856
1333473,20931
1333473,11768
1333473,17320
1333473,20863
1333473,20791
1333473,20965
1333473,20793
1333473,19213
1333473,17434
1333473,4561
1333473,4635
1333473,17833
1333473,20592
1333473,20864
1333473,21426
1569307,22755
1569307,21621
1569307,4531
1569307,23041
1188788,4694
1188788,4596
828541,4498
836918,4570
836918,17060
836918,4533
836918,17433
836918,11767
1433234,4664
122810,4523
122810,4576
122810,4582
122810,4585
726929,4681
726929,11769
726929,11972
726929,4650
1080750,17374
1080750,17832
1080750,17404
1080750,17231
1080750,17400
492609,4644
265762,4560
265762,11632
608469,15411
248542,4497
1170376,20930
1170376,17423
1331896,17325
1331896,12105
1331896,4646
845345,4586
845345,15140
724978,17425
1194186,20859
1584864,17629
956820,17402
956820,17426
956820,17670
956820,17427
843695,4569
843695,4556
492550,4546
1085207,19376
1085207,17422
1085207,17245
1085207,19324
1085207,4606
1085207,17378
1085207,4629
1085207,17424
1085207,4641
1085207,11968
1085207,17379
724785,4603
724785,4637
1255942,16787
1255942,8785
1255942,10321
1255942,17533
1255942,16852
1255942,21192
1255942,17332
1255942,18184
1255942,14718
1255942,15391
1255942,8743
1255942,10346
1255942,18192
1255942,8744
1255942,21224
1255942,15278
1255942,16639
1255942,14726
1255942,14729
1255942,8896
1255942,17108
1238583,21214
1238583,15392
1238583,17452
1238583,21225
1238583,21167
1238583,18186
1238583,16786
1238583,16089
1204576,10331
1204576,17106
1204576,16635
1204576,14742
1204576,18197
1204576,14732
521500,15473
521500,8797
521500,15270
521500,15526
521500,15273
521500,15729
521500,15277
521500,14728
1503286,21219
1501945,17340
1501945,16697
1501945,21349
1501945,18206
1487612,22698
1487612,22713
1487612,22704
1487612,10326
1487612,21211
1487612,22711
1487612,22708
1492736,22720
1492736,14720
1492736,18212
979040,15275
979040,8814
979040,18176
979040,8800
979040,10341
979040,10371
979040,10372
979040,12720
1505757,22238
1505757,21194
1505757,21198
1505757,21201
1505757,8869
1505757,22709
1200281,21193
1200281,18179
1200281,18202
1198629,21203
1198629,16781
1198629,16877
1198629,18200
1472003,18210
1239829,18174
1239829,21209
1487139,22240
1487139,15044
1487139,21227
1487139,22705
1487139,17107
1503298,22239
1503298,8879
525243,15889
525243,14731
525243,15748
1473646,22294
1510515,14714
1510515,22707
1510515,21235
1257236,8786
1257236,18191
1257236,18193
1257236,18211
1474630,17216
268497,8749
268497,8759
268497,8770
268497,8808
268497,8825
268497,8843
268497,8852
268497,10356
268497,11890
1155650,18209
1155650,17667
1155650,16634
1155650,21231
1292856,21215
1292856,18196
1292856,14747
1308002,21166
1308002,17934
413348,8809
413348,10334
413348,10359
1292848,15045
1292848,15702
1459891,10363
309569,8810
309569,8831
935443,10338
935443,17334
935443,8839
1388065,20653
1388065,20669
1388065,20644
1388065,17073
1535276,17064
1535276,17308
1535276,11179
1535276,20693
1535276,21042
1535276,20798
1535276,14517
1535276,21048
1535276,21164
1535276,17385
1535276,19704
1535177,18761
1535177,20658
1535177,21624
1535177,22463
1535177,21698
1535177,20657
1535177,22476
1535177,22471
1535177,22479
1535177,22466
1535177,22477
1535177,22482
1535177,20368
1535177,20646
1535177,19451
1535177,18760
1535177,18765
1535177,20674
1524116,22470
1524116,22474
1524116,22478
1524116,20675
1524116,17923
1524116,20647
1524116,18764
1524116,20661
1524116,20642
1524116,22464
1524116,22481
1524116,19699
1500628,2854
1500628,2809
1500628,14538
1500628,2865
1500680,20670
1500680,20645
1500680,18763
1500680,18749
1521844,20650
1521844,17924
1521844,20666
1521844,20655
1521844,22473
1521844,20649
1026376,17088
88234,2781
88234,2830
88234,2837
88234,2842
88234,2844
88234,2850
88234,2851
88234,2868
88234,2869
88234,2826
88234,2815
88234,2786
88234,2788
88234,2790
88234,2792
88234,2794
88234,2796
88234,2798
88234,2814
88234,2873
1121298,2859
1027040,19138
1122021,11464
1431810,21605
1431810,20437
1431810,18508
1431810,20463
1431810,22144
1431810,22140
1431810,22268
1431810,20442
1431810,20446
1431810,20453
1431810,20455
1431810,18398
1431810,20451
1431810,6367
1431810,22499
1431810,20445
1431810,17034
1431810,18396
1431810,6295
914545,6329
969223,6436
866805,6340
866805,6353
866805,6288
866805,14837
866805,6401
1337204,13843
1337204,18340
1337204,13842
1251480,6325
1251480,6324
1251480,20444
1251480,14362
1251480,20466
1251480,20438
1251480,14365
1251480,20447
1251480,20457
1251480,20465
1251480,14366
1251480,18397
1251480,21324
1251480,10525
1251480,20439
1235247,6483
1235247,6484
1235247,18343
1235247,14368
1236809,6291
1236809,6307
1435799,22445
1435799,6461
1435799,22210
1354136,20462
1354136,6321
1482600,20621
1482600,22269
1332394,6315
1332394,18400
1332394,20441
1332394,20460
1332394,20461
1332394,16556
1332394,20454
1332394,18562
1332394,20440
872819,6301
872819,6296
990603,6444
994598,6302
144067,6434
144067,6435
144067,6438
144067,6478
1460107,20456
1460107,22139
1460107,14361
868964,6344
868964,14378
868964,14380
868964,6347
868964,6342
868964,17918
1233520,17870
1346643,6447
1467422,15369
1611566,10520
1611566,16550
1611566,16700
1611566,20898
1478132,6465
268317,6437
1463786,22444
1463786,22443
1611438,16705
1611438,20622
290198,6432
1224761,20458
142593,6462
142593,6473
142593,6482
142593,6489
865502,6423
865502,10866
865502,10869
865502,6403
1477506,22272
1491701,6306
864248,6415
864248,6379
994160,15434
994160,6300
143061,6440
991503,18399
991503,18401
745915,15068
745915,10522
988292,18507
988292,6384
988292,16545
1446520,18341
1446520,18346
1446520,22442
1446520,18344
1235620,18342
1235620,18351
1143482,6430
1357158,6408
1357158,15070
1597105,20448
1597105,6313
1343813,6320
1341970,14370
862741,6355
862741,6327
1208905,16551
1208905,6381
1208905,20459
1446303,22651
1446303,20452
142388,6443
142388,6448
1342027,20464
1606386,15436
632653,15073
698721,6374
698721,6318
1415807,22142
1415807,22267
1415807,22143
1425496,22209
1415555,18564
142130,6455
142130,6468
1607713,6463
1216714,18510
1425088,15371
1425088,16555
1586489,18349
1586489,15435
1586489,10533
1586489,10536
1102997,17035
1102997,6331
224376,10534
224376,10864
224376,10865
228541,10539
228541,6452
228541,6433
224389,10873
224389,10874
224389,6451
224389,6459
866117,16698
866117,14839
866117,15299
866117,16699
979672,6370
979672,6373
1222355,10515
1222355,6390
1363329,10870
1604435,11147
278097,6410
278097,6421
278097,6377
278097,6395
216910,6460
216910,6456
216910,10535
216910,6416
216910,6354
1338016,14367
961844,16548
1535741,18050
1034160,15761
1464855,22384
980133,17512
1340162,13662
923972,6629
1547492,17772
962332,6579
1367670,13796
413226,6547
413226,6612
413226,13808
1148818,17774
1333043,6509
1345192,13802
726345,6570
511175,6540
511175,6568
511175,6567
511175,13677
511175,13792
511175,6511
511175,6543
511175,6521
511175,6606
511175,13810
511175,6571
511175,6548
511175,6592
511175,13800
511175,13774
511175,13803
414789,6615
414789,6662
413894,6577
413894,6604
413894,6608
413894,6610
413894,6611
413894,6649
413894,12068
413894,6599
413894,6598
413894,6597
413894,6580
413894,6581
413894,6583
413894,6587
413894,6591
413894,6593
413894,6594
413894,6595
413894,13679
413894,13769
413894,13770
413894,13801
413894,13805
413894,13811
413894,13812
413894,13799
413894,13797
413894,13795
413894,13771
413894,13772
413894,13773
413894,13782
413894,13790
413894,13791
413894,13793
413894,13813
413894,6575
413894,6494
413894,6514
413894,6515
413894,6517
413894,6522
413894,6524
413894,6525
413894,6526
413894,6527
413894,6513
413894,6510
413894,6497
413894,6498
413894,6499
413894,6500
413894,6503
413894,6504
413894,6505
413894,6508
413894,6529
413894,6530
413894,6531
413894,6553
413894,6554
413894,6556
413894,6557
413894,6558
413894,6560
413894,6562
413894,6566
413894,6552
413894,6550
413894,6532
413894,6535
413894,6536
413894,6537
413894,6542
413894,6544
413894,6545
413894,6546
413894,6573
960680,6622
921487,6648
1194537,12225
1149308,16341
492113,7917
533184,14257
1208733,19910
263960,7952
1177457,7893
193839,2148
193839,2194
193757,2025
193757,2135
193757,2100
193757,2088
193757,2084
193757,2077
193757,2067
193757,2065
193757,2060
193757,2044
193757,2143
193755,2024
193755,2141
193755,2107
193755,2090
193755,2068
193755,2058
193755,2041
193752,2056
1492127,20217
1492127,20220
1492127,22421
1492127,21633
993437,18448
993437,2059
993437,17151
993437,19238
993437,12005
993437,14619
993437,18059
993437,2115
993437,18462
993437,14632
993437,14639
993437,17158
1247878,16253
1247878,20219
1247878,14616
1247878,20223
1247878,20218
1247878,17161
1252170,20515
1252170,17148
1252170,20507
1252170,14612
1252170,14622
1252170,20521
1252170,20522
1252170,20526
1252170,20525
1252199,20509
1252199,20517
1502592,18451
1502592,22605
1502592,21631
1502592,18449
1502592,21666
1502592,20510
1502592,22604
1502592,18459
1502592,16251
1502592,19360
1502592,20524
1502592,20528
193578,2064
193578,2131
1247624,18467
1247624,2197
1247624,17938
1247624,21153
1247624,11862
1248209,12031
1248209,12067
1248209,17437
1248209,18465
193753,2099
193753,2078
193753,2054
193753,2030
767894,17154
320551,2139
320551,11933
543438,2061
543438,2075
1248376,11854
1248376,20508
1248376,18495
1491812,20504
1491812,22423
1491812,20518
1491812,20224
1491812,22425
648981,11851
648981,14615
648981,16034
648981,14644
535872,14624
535872,14611
535872,14620
535872,14603
535872,12030
535872,14609
535872,11849
535872,14618
535872,11979
535872,2083
535872,2085
535872,2089
535872,14623
535872,2092
535872,11855
535872,2097
535872,14626
535872,14627
535872,11858
535872,12006
535872,11859
535872,14629
535872,14631
535872,14634
535872,2121
535872,11863
535872,14637
535872,14640
535872,14642
1490413,20222
1490413,11937
1490413,18497
1490413,22426
1490413,19669
305620,2159
305620,2162
305620,11934
768973,14628
768973,14604
768973,14633
768973,17678
1251441,16252
1491194,14601
1491194,14597
1491194,16249
649109,2160
321126,8733
321126,2146
321126,2117
321126,2114
321126,2049
1476073,14621
1476073,22616
1476073,21632
1476073,17150
1476073,20511
1476073,18456
1476073,20514
1476073,22611
300335,2155
300335,2175
300335,2189
300335,2198
307675,2149
307675,2190
307675,11938
307675,11940
1365867,20505
1365867,21359
1365867,20520
1365867,19702
913980,7707
913980,16602
913980,18473
913980,10894
913980,16372
913980,10891
913980,7781
599288,6949
1151568,16830
1408092,22137
1564649,22282
1145975,16612
819636,16742
912614,14756
688970,11282
461626,6943
671518,6920
671587,10906
467549,10909
1557621,18369
1287239,19827
1287239,19752
1287239,19807
1287239,17051
1288111,19431
1288111,15325
1287601,15423
1287601,19762
1287601,19760
1287601,15586
1287601,4958
1178735,14488
1178735,4789
1178735,19886
1178735,19063
1178735,5026
1178735,19179
1430827,21861
1430827,21857
1430827,4760
1294110,17480
1294110,19838
1294110,4834
1294110,16619
1294110,4957
1294110,4836
1294110,15424
1393167,19774
1393167,19743
1393167,5010
1393167,15601
909778,17493
909778,15247
909778,16403
909778,15447
909778,16396
1295704,4853
1295704,15527
1305989,4924
1305989,11989
1305989,19435
1305989,4775
1305989,4871
1305989,15125
1305989,19802
1305989,19889
1305989,16056
1305989,19846
1543005,21814
1542784,17481
1542784,21883
1542784,14484
1542794,19891
1542794,19869
1542911,5039
1542911,19829
1165356,18170
1165356,19106
1411809,19787
1411809,18129
241223,4773
241223,4888
241223,10448
1287553,18160
1294048,15123
1294048,15598
1295744,15305
1295744,18167
1295744,16401
806608,14489
808720,4997
808720,4821
808720,11284
1287297,19165
1287297,19765
1287297,16620
701985,4766
701985,16621
701985,4972
701985,16677
701985,4765
701985,5008
701985,16676
701985,4893
674955,4754
674955,4744
242755,10462
242755,10470
1545908,17101
1545908,17486
1545908,17495
348197,11580
348197,11575
348197,10931
348197,10498
348197,10496
348197,10455
348197,5024
348197,4911
348197,4800
348197,4757
348197,11752
1392097,17948
1392097,17813
1392097,22678
1279540,3138
1279540,3079
1279540,3106
1279540,16151
1279540,17866
1279540,17865
1279540,19555
1279540,19653
1279540,3132
1279540,3072
1279540,19578
1279540,19556
1513841,19520
1513841,19624
1513841,13926
1513799,17863
1513799,19652
1130890,3139
1130890,3161
1130890,13506
1130890,10644
1130890,3108
1130890,3127
1079094,3128
1079094,17864
1128356,16150
1132136,19517
1054018,3069
1054018,13697
1054018,3126
1054018,17873
1054018,19518
1266418,3209
1339604,19561
1019832,3071
1019832,3073
1369962,3180
797219,3067
1108928,3148
1108928,3153
1108928,3125
1108928,3116
1108928,3123
683263,3159
683263,3182
683263,3165
783501,13696
1054863,17862
1305789,3114
1305789,3117
1305789,16264
1305789,16149
1305789,13703
1305789,13700
1305789,19554
1305789,19663
1305789,17612
1305789,16067
1305789,21499
1305789,19654
1305789,19577
1306040,3181
1306040,3175
1306040,3087
1306040,3174
1306040,3158
1306040,3129
1306040,3169
1306040,3201
1554984,23082
1554984,23073
1609531,16360
841572,3091
841572,3075
841572,13887
176452,3076
176452,3164
1515523,3142
683334,3141
714585,16148
714585,3136
1360740,21401
210462,3120
210462,3135
210462,3140
210462,3145
210462,3133
210462,3121
210462,3122
210462,3124
210462,3130
210462,3147
210462,3177
210462,3200
210462,3207
210462,3154
210462,3155
210462,3160
210462,3173
210462,3210
210462,3061
210462,3074
210462,3077
210462,3078
210462,3081
210462,3082
210462,3062
210462,3064
210462,3066
210462,3068
210462,3070
210462,3083
210462,3085
210462,3089
210462,3109
210462,3110
210462,3112
210462,3113
210462,3115
210462,3090
210462,3094
210462,3095
210462,3099
210462,3100
210462,3101
210462,3102
210462,3103
210462,3118
210494,3206
210494,3208
1198118,21019
1198118,6181
1198118,6179
1198118,6158
1429036,6114
1429036,18998
1429036,19000
1429036,20924
1429036,6101
1407477,20916
1432896,15116
1562177,18999
1566306,20996
1566306,20853
1566306,22656
1566306,20918
1566306,17974
1566306,6115
1566306,22984
1566306,20926
1566306,20925
1566306,21693
1566306,20997
1566306,21511
1566306,17351
1566306,22658
1566306,22659
1566306,19001
1566306,15016
716579,17344
1559063,22541
1559063,17348
133943,6127
1141628,15034
1135790,15019
1205154,20917
1205154,20869
1205154,6133
1141586,6157
1205400,20919
1487826,21172
1487826,17518
1487826,21185
1487123,21252
1487123,21175
1487123,21176
1487123,21183
1487123,22757
1487123,19221
1487123,22828
1487123,22798
1487123,22756
1487123,21179
1487123,21180
1487123,22829
1487123,19231
1233896,19222
1233896,19234
1233896,19220
1233896,15881
1233896,8563
1233896,19228
1233896,8502
1233896,8500
1233896,17976
1233896,8525
1233896,19223
1233896,19233
889603,8555
889591,8477
1487148,15869
274435,8542
756548,12094
1241323,8469
1244320,8554
758681,17525
1130748,12183
1244327,12182
1474159,19226
1474159,21181
1474159,22830
1474159,22831
1474159,22832
1474159,22839
995662,8510
995662,8474
995662,8515
995662,15878
889640,8485
744449,8539
1512603,8478
1240825,8506
316605,8498
316605,12209
507153,12093
745980,16028
745980,12211
745980,12251
994793,17513
1508892,22754
1508892,19230
1508892,12202
1508892,21186
1508892,12213
1508892,19224
1508892,22758
959812,12204
1391035,1375
1391035,17439
497049,1402
497049,11237
497049,1424
1461370,17007
1461370,20151
1461370,1269
1461370,20152
1461370,14220
1461370,20153
1461370,11114
1461370,20169
1461370,20155
1461370,1442
1461370,14216
1279548,20154
707827,1331
707827,1454
651875,1433
651899,1270
651899,14210
51123,1356
53430,1432
226013,2381
1256647,14669
1256647,20264
932481,16618
1199045,18778
1199045,1283
1199045,1258
1199045,16762
1199045,16112
1199045,18774
1199045,20255
1199045,20259
1199045,17455
1199045,19378
1199045,1311
1199045,1322
1199045,1371
1199045,14218
1199045,11101
1199045,14209
1199045,19642
1199045,20261
1438150,1294
1018016,1296
1018016,1334
1018016,14205
1018016,1275
1018016,19379
1018016,14215
1018016,1390
1018016,17943
1018016,14213
1018016,13946
1018016,1391
1018016,1304
1018016,1337
1018016,18775
1018016,18736
1018016,17165
1018016,19393
1018016,1289
1018016,1359
1018016,1491
1018016,11328
1018016,1309
1018016,19643
1018016,1333
1018016,14207
1106113,18255
1106113,18950
1106113,19392
1106113,1406
1106113,18931
1106113,11109
1106113,16653
1106113,1409
1106113,1306
1106113,1326
1106113,13939
1106113,1436
1106113,1360
1106113,17552
1106113,18935
1106113,11116
1106113,1448
1106113,1450
1106113,1456
1106113,1459
1391060,22135
1391060,21680
1391060,22410
1391060,22367
1183332,20262
1183332,20263
1183332,20165
1183332,20167
1183332,20168
1183332,20156
1183332,20265
1183080,1353
1183080,20251
1183080,14217
1183080,20260
1183080,1387
1183080,1339
1183080,19506
1183080,20253
1183080,20252
1183080,19640
1183080,14214
1183080,11313
1183080,18602
1183080,16097
1183080,1316
1183080,18938
1183080,17792
1183080,1348
1183080,1265
1183080,11106
1183080,13505
1183080,19380
1183080,17804
1183080,1287
1183080,20254
1183080,13334
1183080,1364
1183080,1312
1183080,17697
1183080,21379
1183080,14206
1183080,20257
1183080,18942
1183080,20256
1183080,1397
1183080,1292
1183080,1352
1183080,1358
1183080,1368
1018387,1423
1269127,1457
1269142,1400
1269142,11102
1269142,14204
1269142,18776
1269142,1361
1269142,20634
1444864,22254
1444864,22277
1444864,1354
1451900,22406
1451900,22363
1451900,22409
1451900,1332
1451900,22361
1451900,22263
1451900,11312
1451900,19135
523926,14667
523926,15322
704600,1443
54239,1408
54239,1410
54239,1449
54239,1458
880666,1298
880666,1419
880666,11115
880666,16694
880666,16695
879239,1392
879239,1385
879239,1299
51179,1261
51179,1336
51179,1380
51179,1267
51179,1268
51179,1321
51179,1388
226193,1373
1422733,18735
207255,1344
55479,1437
55479,1439
55479,1440
55479,1441
55479,1447
55479,1429
55479,1428
55479,1401
55479,1411
55479,1414
55479,1415
55479,1420
1506956,22417
1506956,21690
1506956,22364
1506956,22368
1506956,22413
1506956,21695
1506956,17551
1197983,17372
1197983,1285
1505531,22276
1505531,23020
53700,1418
789992,1374
54519,1455
1435330,22258
1435330,22245
1450322,22259
1483269,19488
1483269,22369
1483269,22408
1483269,22134
1483269,23061
1483269,1290
50706,1256
50706,1340
50706,1341
50706,1349
50706,1362
50706,1398
50706,1282
50706,1300
50706,1318
1419597,21905
1423438,22278
1423438,21914
1423438,16117
1423438,22279
1500808,1254
1500808,23123
1391347,16761
1391347,18603
1391347,1259
1391347,22412
1391347,19033
1391347,22407
1391347,11326
