Cursor,Bill ID,State,"Bill Identifier,",Bill Number,Bill Title,Bill,Database URL,Date of Intro,Chamber of Origin,Sponsors,List of Status,Votes
YXJyYXljb25uZWN0aW9uOjEzNA==,ocd-bill/d0c677eb-d9c6-4384-bba0-74a0cdd19100,Illinois,102nd Regular Session,HB 78,LEAD IN SCHOOLS REPORTING,[],https://openstates.org/il/bills/102nd/HB78,2021-01-13 18:30:44.291319+00:00,House,"[{'person': {'familyName': 'Flowers', 'givenName': 'Mary'}}, {'person': {'familyName': 'Mayfield', 'givenName': 'Rita'}}]","[{'description': 'Filed with the Clerk by Rep. Mary E. Flowers', 'order': 0, 'date': '2021-01-13'}, {'description': 'First Reading', 'order': 1, 'date': '2021-01-14'}, {'description': 'Referred to Rules Committee', 'order': 2, 'date': '2021-01-14'}, {'description': 'Added Co-Sponsor Rep. Rita Mayfield', 'order': 3, 'date': '2021-01-20'}, {'description': 'Assigned to Human Services Committee', 'order': 4, 'date': '2021-02-23'}, {'description': 'Rule 19(a) / Re-referred to Rules Committee', 'order': 5, 'date': '2021-03-27'}]",[]
YXJyYXljb25uZWN0aW9uOjEzNQ==,ocd-bill/e148dd36-fe9f-4290-9ea6-955ba84f9c7d,Illinois,102nd Regular Session,HB 1848,USE/OCC TAX-NONPROFIT MEALS,[],https://openstates.org/il/bills/102nd/HB1848,2021-02-16 19:56:08.853346+00:00,House,"[{'person': {'familyName': 'Robinson', 'givenName': 'Lamont'}}, {'person': {'familyName': 'LaPointe', 'givenName': 'Lindsey'}}]","[{'description': 'Filed with the Clerk by Rep. Lamont J. Robinson, Jr.', 'order': 0, 'date': '2021-02-16'}, {'description': 'First Reading', 'order': 1, 'date': '2021-02-17'}, {'description': 'Referred to Rules Committee', 'order': 2, 'date': '2021-02-17'}, {'description': 'Assigned to Revenue & Finance Committee', 'order': 3, 'date': '2021-03-09'}, {'description': 'Added Co-Sponsor Rep. Lindsey LaPointe', 'order': 4, 'date': '2021-03-15'}, {'description': 'To Sales, Amusement, & Other Taxes Subcommittee', 'order': 5, 'date': '2021-03-18'}, {'description': 'Rule 19(a) / Re-referred to Rules Committee', 'order': 6, 'date': '2021-03-27'}]",[]
YXJyYXljb25uZWN0aW9uOjEzNg==,ocd-bill/9b8b5201-0ced-45f2-aad5-9062cd5a3b52,Illinois,102nd Regular Session,SR 296,VEHICLE EMISSIONS-GOALS,[],https://openstates.org/il/bills/102nd/SR296,2021-05-14 06:56:17.675243+00:00,Senate,"[{'person': {'familyName': 'Villanueva', 'givenName': 'Celina'}}]","[{'description': 'Filed with Secretary', 'order': 0, 'date': '2021-05-13'}, {'description': 'Referred to Assignments', 'order': 1, 'date': '2021-05-13'}, {'description': 'Assigned to State Government', 'order': 2, 'date': '2021-05-29'}, {'description': 'Waive Posting Notice', 'order': 3, 'date': '2021-05-29'}, {'description': 'Be Adopted State Government;  005-003-000', 'order': 4, 'date': '2021-05-29'}, {'description': ""Placed on Calendar Order of Secretary's Desk Resolutions May 30, 2021"", 'order': 5, 'date': '2021-05-29'}, {'description': 'Resolution Adopted', 'order': 6, 'date': '2021-06-01'}]",[]
YXJyYXljb25uZWN0aW9uOjEzNw==,ocd-bill/627e04a8-f29b-465f-b618-0488c95e1eb3,Illinois,102nd Regular Session,HR 158,THRIVE AGENDA-ECONOMY,[],https://openstates.org/il/bills/102nd/HR158,2021-03-17 00:21:12.484516+00:00,House,"[{'person': {'familyName': 'Harper', 'givenName': 'Sonya'}}, {'person': {'familyName': 'Ammons', 'givenName': 'Carol'}}]","[{'description': 'Filed with the Clerk by Rep. Sonya M. Harper', 'order': 0, 'date': '2021-03-16'}, {'description': 'Referred to Rules Committee', 'order': 1, 'date': '2021-03-18'}, {'description': 'Added Co-Sponsor Rep. Carol Ammons', 'order': 2, 'date': '2021-04-14'}, {'description': 'Assigned to Economic Opportunity & Equity Committee', 'order': 3, 'date': '2021-04-14'}, {'description': 'Recommends Be Adopted Economic Opportunity & Equity Committee;  005-000-001', 'order': 4, 'date': '2021-04-27'}, {'description': 'Placed on Calendar Order of Resolutions', 'order': 5, 'date': '2021-04-28'}, {'description': 'Resolution Adopted', 'order': 6, 'date': '2021-05-06'}]",[]
YXJyYXljb25uZWN0aW9uOjEzOA==,ocd-bill/55c8035b-362d-494c-a569-79749a8e868b,Illinois,102nd Regular Session,HB 145,CORPORATE GIVEAWAYS COMPACT,[],https://openstates.org/il/bills/102nd/HB145,2021-01-15 06:12:09.268346+00:00,House,"[{'person': {'familyName': 'Morgan', 'givenName': 'Bob'}}, {'person': {'familyName': 'Kifowit', 'givenName': 'Stephanie'}}, {'person': {'familyName': 'LaPointe', 'givenName': 'Lindsey'}}]","[{'description': 'Filed with the Clerk by Rep. Bob Morgan', 'order': 0, 'date': '2021-01-14'}, {'description': 'First Reading', 'order': 1, 'date': '2021-01-14'}, {'description': 'Referred to Rules Committee', 'order': 2, 'date': '2021-01-14'}, {'description': 'Added Co-Sponsor Rep. Stephanie A. Kifowit', 'order': 3, 'date': '2021-02-16'}, {'description': 'Assigned to Revenue & Finance Committee', 'order': 4, 'date': '2021-02-23'}, {'description': 'To Income Tax Subcommittee', 'order': 5, 'date': '2021-03-04'}, {'description': 'Rule 19(a) / Re-referred to Rules Committee', 'order': 6, 'date': '2021-03-27'}, {'description': 'Added Co-Sponsor Rep. Lindsey LaPointe', 'order': 7, 'date': '2021-04-01'}]",[]
YXJyYXljb25uZWN0aW9uOjEzOQ==,ocd-bill/8d4dfd56-6830-4050-8507-b77aabce860a,Illinois,102nd Regular Session,HR 105,PUBLIC EDUCATION-PRIORITY,[],https://openstates.org/il/bills/102nd/HR105,2021-02-19 03:10:01.215485+00:00,House,"[{'person': {'familyName': 'Lilly', 'givenName': 'Camille'}}, {'person': {'familyName': 'Greenwood', 'givenName': 'LaToya'}}, {'person': {'familyName': 'Robinson', 'givenName': 'Lamont'}}, {'person': {'familyName': 'Ammons', 'givenName': 'Carol'}}, {'person': {'familyName': 'McCombie', 'givenName': 'Tony'}}, {'person': {'familyName': 'Hammond', 'givenName': 'Norine'}}]","[{'description': 'Filed with the Clerk by Rep. Camille Y. Lilly', 'order': 0, 'date': '2021-02-18'}, {'description': 'Referred to Rules Committee', 'order': 1, 'date': '2021-03-18'}, {'description': 'Assigned to Appropriations-Elementary & Secondary Education Committee', 'order': 2, 'date': '2021-04-14'}, {'description': 'Added Co-Sponsor Rep. Carol Ammons', 'order': 3, 'date': '2021-04-14'}, {'description': 'Recommends Be Adopted Appropriations-Elementary & Secondary Education Committee;  015-000-000', 'order': 4, 'date': '2021-04-20'}, {'description': 'Placed on Calendar Order of Resolutions', 'order': 5, 'date': '2021-04-21'}, {'description': 'Resolution Adopted', 'order': 6, 'date': '2021-04-28'}, {'description': 'Added Chief Co-Sponsor Rep. LaToya Greenwood', 'order': 7, 'date': '2021-04-28'}, {'description': 'Added Chief Co-Sponsor Rep. Lamont J. Robinson, Jr.', 'order': 8, 'date': '2021-04-28'}, {'description': 'Added Co-Sponsor Rep. Tony McCombie', 'order': 9, 'date': '2021-04-28'}, {'description': 'Added Co-Sponsor Rep. Norine K. Hammond', 'order': 10, 'date': '2021-04-28'}]",[]
YXJyYXljb25uZWN0aW9uOjE0MA==,ocd-bill/828d3917-4ef3-493e-9b2b-9e08cb7f8bec,Illinois,102nd Regular Session,SR 220,COMPOST AWARENESS WEEK,[],https://openstates.org/il/bills/102nd/SR220,2021-04-14 18:34:57.484484+00:00,Senate,"[{'person': {'familyName': 'Fine', 'givenName': 'Laura'}}]","[{'description': 'Filed with Secretary', 'order': 0, 'date': '2021-04-14'}, {'description': 'Referred to Assignments', 'order': 1, 'date': '2021-04-14'}]",[]
YXJyYXljb25uZWN0aW9uOjE0MQ==,ocd-bill/b183746c-e32d-4686-967d-22073d2b4170,Illinois,102nd Regular Session,SB 2066,RET OCC TX-MKTPLCE FACILITATOR,[{'links': [{'url': 'https://ilga.gov/legislation/publicacts/fulltext.asp?name=102-0634&GA=102&SessionId=110&DocTypeId=SB&DocNum=2066&GAID=16&SpecSess=&Session='}]}],https://openstates.org/il/bills/102nd/SB2066,2021-02-26 23:34:03.173838+00:00,Senate,"[{'person': {'familyName': 'Castro', 'givenName': 'Cristina'}}, {'person': {'familyName': 'Bryant', 'givenName': 'Terri'}}, {'person': {'familyName': 'Tracy', 'givenName': 'Jil'}}, {'person': {'familyName': 'Fowler', 'givenName': 'Dale'}}, {'person': {'familyName': 'Zalewski', 'givenName': 'Michael'}}, {'person': {'familyName': 'Swanson', 'givenName': 'Daniel'}}, {'person': {'familyName': 'Chesney', 'givenName': 'Andrew'}}, {'person': None}, {'person': {'familyName': 'Bourne', 'givenName': 'Avery'}}, {'person': {'familyName': 'Elik', 'givenName': 'Amy'}}, {'person': {'familyName': 'Wheeler', 'givenName': 'Keith'}}, {'person': {'familyName': 'McCombie', 'givenName': 'Tony'}}, {'person': {'familyName': 'Caulkins', 'givenName': 'Dan'}}, {'person': {'familyName': 'Hammond', 'givenName': 'Norine'}}, {'person': {'familyName': 'Bennett', 'givenName': 'Thomas'}}]","[{'description': 'Filed with Secretary by Sen. Cristina Castro', 'order': 0, 'date': '2021-02-26'}, {'description': 'First Reading', 'order': 1, 'date': '2021-02-26'}, {'description': 'Referred to Assignments', 'order': 2, 'date': '2021-02-26'}, {'description': 'Assigned to Revenue', 'order': 3, 'date': '2021-03-16'}, {'description': 'Postponed - Revenue', 'order': 4, 'date': '2021-03-24'}, {'description': 'Senate Committee Amendment No. 1 Filed with Secretary by Sen. Cristina Castro', 'order': 5, 'date': '2021-03-25'}, {'description': 'Senate Committee Amendment No. 1 Referred to Assignments', 'order': 6, 'date': '2021-03-25'}, {'description': 'Senate Committee Amendment No. 1 Assignments Refers to Revenue', 'order': 7, 'date': '2021-04-07'}, {'description': 'Added as Co-Sponsor Sen. Terri Bryant', 'order': 8, 'date': '2021-04-13'}, {'description': 'Senate Committee Amendment No. 1 Adopted', 'order': 9, 'date': '2021-04-14'}, {'description': 'Do Pass as Amended Revenue;  008-000-000', 'order': 10, 'date': '2021-04-15'}, {'description': 'Placed on Calendar Order of 2nd Reading April 20, 2021', 'order': 11, 'date': '2021-04-15'}, {'description': 'Added as Co-Sponsor Sen. Jil Tracy', 'order': 12, 'date': '2021-04-15'}, {'description': 'Senate Floor Amendment No. 2 Filed with Secretary by Sen. Cristina Castro', 'order': 13, 'date': '2021-04-16'}, {'description': 'Senate Floor Amendment No. 2 Referred to Assignments', 'order': 14, 'date': '2021-04-16'}, {'description': 'Added as Co-Sponsor Sen. Dale Fowler', 'order': 15, 'date': '2021-04-19'}, {'description': 'Senate Floor Amendment No. 2 Assignments Refers to Revenue', 'order': 16, 'date': '2021-04-20'}, {'description': 'Second Reading', 'order': 17, 'date': '2021-04-20'}, {'description': 'Placed on Calendar Order of 3rd Reading April 21, 2021', 'order': 18, 'date': '2021-04-20'}, {'description': 'Third Reading - Passed; 056-000-000', 'order': 19, 'date': '2021-04-21'}, {'description': 'Senate Floor Amendment No. 2 Tabled Pursuant to Rule 5-4 (a)', 'order': 20, 'date': '2021-04-21'}, {'description': 'Arrived in House', 'order': 21, 'date': '2021-04-22'}, {'description': 'Chief House Sponsor Rep. Michael J. Zalewski', 'order': 22, 'date': '2021-04-22'}, {'description': 'First Reading', 'order': 23, 'date': '2021-04-23'}, {'description': 'Referred to Rules Committee', 'order': 24, 'date': '2021-04-23'}, {'description': 'Added Alternate Co-Sponsor Rep. Andrew S. Chesney', 'order': 25, 'date': '2021-04-27'}, {'description': 'Assigned to Revenue & Finance Committee', 'order': 26, 'date': '2021-04-28'}, {'description': 'Added Alternate Chief Co-Sponsor Rep. Daniel Swanson', 'order': 27, 'date': '2021-04-29'}, {'description': 'Added Alternate Co-Sponsor Rep. Charles Meier', 'order': 28, 'date': '2021-04-29'}, {'description': 'Added Alternate Co-Sponsor Rep. Avery Bourne', 'order': 29, 'date': '2021-04-29'}, {'description': 'Added Alternate Co-Sponsor Rep. Amy Elik', 'order': 30, 'date': '2021-04-29'}, {'description': 'Added Alternate Co-Sponsor Rep. Keith R. Wheeler', 'order': 31, 'date': '2021-05-03'}, {'description': 'Added Alternate Co-Sponsor Rep. Tony McCombie', 'order': 32, 'date': '2021-05-05'}, {'description': 'Do Pass / Short Debate Revenue & Finance Committee;  018-000-000', 'order': 33, 'date': '2021-05-13'}, {'description': 'Placed on Calendar 2nd Reading - Short Debate', 'order': 34, 'date': '2021-05-13'}, {'description': 'Added Alternate Co-Sponsor Rep. Dan Caulkins', 'order': 35, 'date': '2021-05-20'}, {'description': 'Second Reading - Short Debate', 'order': 36, 'date': '2021-05-26'}, {'description': 'Held on Calendar Order of Second Reading - Short Debate', 'order': 37, 'date': '2021-05-26'}, {'description': 'Final Action Deadline Extended-9(b) May 31, 2021', 'order': 38, 'date': '2021-05-28'}, {'description': 'Placed on Calendar Order of 3rd Reading - Short Debate', 'order': 39, 'date': '2021-05-30'}, {'description': 'Third Reading - Short Debate - Passed 113-000-000', 'order': 40, 'date': '2021-05-30'}, {'description': 'Passed Both Houses', 'order': 41, 'date': '2021-05-30'}, {'description': 'Added Alternate Co-Sponsor Rep. Norine K. Hammond', 'order': 42, 'date': '2021-05-30'}, {'description': 'Added Alternate Co-Sponsor Rep. Thomas M. Bennett', 'order': 43, 'date': '2021-05-30'}, {'description': 'Sent to the Governor', 'order': 44, 'date': '2021-06-28'}, {'description': 'Governor Approved', 'order': 45, 'date': '2021-08-27'}, {'description': 'Effective Date August 27, 2021', 'order': 46, 'date': '2021-08-27'}, {'description': 'Public Act . . . . . . . . . 102-0634', 'order': 47, 'date': '2021-08-27'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 56}, {'option': 'no', 'value': 0}, {'option': 'other', 'value': 0}, {'option': 'excused', 'value': 0}, {'option': 'absent', 'value': 0}, {'option': 'not voting', 'value': 3}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 113}, {'option': 'no', 'value': 0}, {'option': 'other', 'value': 0}, {'option': 'excused', 'value': 2}, {'option': 'absent', 'value': 1}, {'option': 'not voting', 'value': 2}]}}]"
YXJyYXljb25uZWN0aW9uOjE0Mg==,ocd-bill/2eb48d5d-bbf9-4402-b8d3-319e6315ab17,Illinois,102nd Regular Session,SB 2295,UTILITIES-INTERVENOR COMP,[],https://openstates.org/il/bills/102nd/SB2295,2021-02-27 05:56:53.465559+00:00,Senate,"[{'person': {'familyName': 'Gillespie', 'givenName': 'Ann'}}]","[{'description': 'Filed with Secretary by Sen. Ann Gillespie', 'order': 0, 'date': '2021-02-26'}, {'description': 'First Reading', 'order': 1, 'date': '2021-02-26'}, {'description': 'Referred to Assignments', 'order': 2, 'date': '2021-02-26'}, {'description': 'Assigned to Energy and Public Utilities', 'order': 3, 'date': '2021-03-23'}, {'description': 'Rule 3-9(a) / Re-referred to Assignments', 'order': 4, 'date': '2021-04-16'}]",[]
YXJyYXljb25uZWN0aW9uOjE0Mw==,ocd-bill/0dc50989-1963-4273-84bb-9045414238b4,Illinois,102nd Regular Session,HB 3871,SAFE PATIENT LIMITS,[],https://openstates.org/il/bills/102nd/HB3871,2021-02-20 04:07:02.899370+00:00,House,"[{'person': {'familyName': 'Crespo', 'givenName': 'Fred'}}]","[{'description': 'Filed with the Clerk by Rep. Fred Crespo', 'order': 0, 'date': '2021-02-19'}, {'description': 'First Reading', 'order': 1, 'date': '2021-02-22'}, {'description': 'Referred to Rules Committee', 'order': 2, 'date': '2021-02-22'}, {'description': 'Assigned to Health Care Licenses Committee', 'order': 3, 'date': '2021-03-16'}, {'description': 'Rule 19(a) / Re-referred to Rules Committee', 'order': 4, 'date': '2021-03-27'}]",[]
YXJyYXljb25uZWN0aW9uOjE0NA==,ocd-bill/903e92fb-fec5-4b6d-998f-31c99ef8eebf,Illinois,102nd Regular Session,HB 424,USE/OCC TX-TEACHERS,[],https://openstates.org/il/bills/102nd/HB424,2021-02-01 20:31:35.896921+00:00,House,"[{'person': {'familyName': 'Carroll', 'givenName': 'Jonathan'}}, {'person': {'familyName': 'McCombie', 'givenName': 'Tony'}}]","[{'description': 'Filed with the Clerk by Rep. Jonathan Carroll', 'order': 0, 'date': '2021-02-01'}, {'description': 'Added Co-Sponsor Rep. Tony McCombie', 'order': 1, 'date': '2021-02-06'}, {'description': 'First Reading', 'order': 2, 'date': '2021-02-08'}, {'description': 'Referred to Rules Committee', 'order': 3, 'date': '2021-02-08'}, {'description': 'Assigned to Revenue & Finance Committee', 'order': 4, 'date': '2021-03-02'}, {'description': 'To Sales, Amusement, & Other Taxes Subcommittee', 'order': 5, 'date': '2021-03-11'}, {'description': 'Rule 19(a) / Re-referred to Rules Committee', 'order': 6, 'date': '2021-03-27'}]",[]
YXJyYXljb25uZWN0aW9uOjE0NQ==,ocd-bill/bc454392-bc4b-49aa-b5e8-4675be01ed38,Illinois,102nd Regular Session,SB 2456,USE/OCC TX-MEDICAL EXEMPTION,[],https://openstates.org/il/bills/102nd/SB2456,2021-02-27 05:57:21.282034+00:00,Senate,"[{'person': {'familyName': 'Villivalam', 'givenName': 'Ram'}}]","[{'description': 'Filed with Secretary by Sen. Ram Villivalam', 'order': 0, 'date': '2021-02-26'}, {'description': 'First Reading', 'order': 1, 'date': '2021-02-26'}, {'description': 'Referred to Assignments', 'order': 2, 'date': '2021-02-26'}, {'description': 'Assigned to Revenue', 'order': 3, 'date': '2021-03-23'}, {'description': 'Rule 3-9(a) / Re-referred to Assignments', 'order': 4, 'date': '2021-04-16'}]",[]
